AÑO,ENTIDAD,CULTIVO,VARIEDAD,UNIDAD_MEDIDA,TIPO_TECNOLOGIA,TIPO_PRODUCCION,TIPO_MERCADO,SUPERFICIE_SEMBRADA,SUPERFICIE_COSECHADA,SUPERFICIE_SINIESTRADA,VOLUMEN_PRODUCCION,RENDIMIENTO,PRECIO_MEDIO_RURAL,VALOR_PRODUCCION,TASA_SINIESTRO,VALOR_X_TONELADA,EFICIENCIA_COSECHA,PRECIO_X_HECTAREA,VALOR_X_TONELADA_NACIONAL
2010,Colima,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,12610.5,12610.5,0.0,38141.05,3.02,2803.69,106935600,0.0,2803.6878900816832,1.0,8479.885809444511,2803.6878900816832
2010,Chiapas,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,619146.52,608635.52,10511.0,1253106.9,2.06,3157.84,3957109200,0.016976595459181454,3157.8384892781296,0.9830234045408185,6391.232240148906,3157.8384892781296
2010,Chihuahua,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,123211.78,119157.78,4054.0,227802.92,1.91,2485.2,566135620,0.03290269810240547,2485.199136165594,0.9670973018975946,4594.8173137341255,2485.199136165594
2010,Ciudad de México,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,5647.01,5497.01,150.0,8828.95,1.61,4069.53,35929690,0.02656272965693349,4069.5314844913605,0.9734372703430665,6362.604280849511,4069.5314844913605
2010,Durango,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,184114.87,167882.45,16232.42,249437.3,1.49,2920.41,728459770,0.08816463330745637,2920.4123441041097,0.9118353666925437,3956.5504404940243,2920.4123441041097
2010,Guanajuato,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,384300.85,279458.02,104842.83,1163650.29,4.16,2832.24,3295734610,0.27281446293964745,2832.2380343324626,0.7271855370603527,8575.92329030758,2832.2380343324626
2010,Guerrero,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,478148.19,464957.0,13191.19,1410190.91,3.03,2779.6,3919765010,0.02758807891754228,2779.598834600345,0.9724119210824577,8197.8037185501,2779.598834600345
2010,Hidalgo,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,245244.5,211927.65,33316.85,603333.36,2.85,3155.08,1903567160,0.13585156853670521,3155.0835511565283,0.8641484314632948,7761.915802393122,3155.0835511565283
2010,Jalisco,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,544359.81,507346.22,37013.59,3019254.63,5.95,2818.69,8510343020,0.06799471474574875,2818.6900619243233,0.9320052852542511,15633.672551983584,2818.6900619243233
2010,Estado de México,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,545412.39,528583.39,16829.0,1505440.65,2.85,3089.51,4651068490,0.03085555133795182,3089.506378082723,0.9691444486620482,8527.617955287007,3089.506378082723
2010,Michoacán,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,470268.25,457955.06,12313.19,1506043.29,3.29,2812.93,4236387599,0.026183332597937453,2812.9255162379827,0.9738166674020625,9008.44911175696,2812.9255162379827
2010,Morelos,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,25262.7,25262.7,0.0,78815.09,3.12,3834.05,302180670,0.0,3834.0458660898566,1.0,11961.5349903217,3834.0458660898566
2010,Nayarit,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,42579.3,41211.1,1368.2,163908.29,3.98,2871.36,470640120,0.03213298480717156,2871.3625161973196,0.9678670151928284,11053.261091657212,2871.3625161973196
2010,Nuevo León,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,28221.0,26328.0,1893.0,60735.4,2.31,3183.85,193372290,0.06707770808972043,3183.8481346957456,0.9329222919102795,6852.0707983416605,3183.8481346957456
2010,Oaxaca,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,595210.85,542593.34,52617.51,645531.27,1.19,3962.89,2558169580,0.08840146311176957,3962.890256269073,0.9115985368882304,4297.921618868339,3962.890256269073
2010,Puebla,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,600302.0,561895.0,38407.0,1056481.18,1.88,3393.06,3584704210,0.06397946366995279,3393.060167905689,0.9360205363300472,5971.50136098164,3393.060167905689
2010,Querétaro,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,118800.0,103710.0,15090.0,276828.61,2.67,2787.32,771610810,0.12702020202020203,2787.323210559776,0.872979797979798,6495.040488215488,2787.323210559776
2010,Quintana Roo,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,69260.55,66582.55,2678.0,55154.15,0.83,2972.64,163953360,0.03866558957444028,2972.6386863001244,0.9613344104255597,2367.196910795539,2972.6386863001244
2010,San Luis Potosí,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,268851.01,161851.9,106999.11,165768.47,1.02,2948.11,488702930,0.39798663951457725,2948.1054509340647,0.6020133604854228,1817.7463049143835,2948.1054509340647
2010,Sinaloa,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,514583.11,506934.11,7649.0,5046232.82,9.95,2310.73,11660479500,0.0148644598925915,2310.7295909505815,0.9851355401074084,22660.05096824884,2310.7295909505815
2010,Sonora,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,43148.5,43148.5,0.0,240953.5,5.58,2332.06,561917880,0.0,2332.0594222536715,1.0,13022.883298376537,2332.0594222536715
2010,Tabasco,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,83711.75,66820.5,16891.25,104467.4,1.56,3496.63,365283370,0.20177872281967585,3496.6254544479907,0.7982212771803241,4363.585398704483,3496.6254544479907
2010,Tamaulipas,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,98667.4,86586.35,12081.05,206275.05,2.38,2437.17,502728180,0.12244216428121142,2437.1739577811277,0.8775578357187886,5095.180170958189,2437.1739577811277
2010,Tlaxcala,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,109039.0,108834.0,205.0,278159.97,2.56,2810.44,781751150,0.0018800612624840652,2810.4372818274323,0.9981199387375159,7169.463678133512,2810.4372818274323
2010,Veracruz,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,571943.93,503307.73,68636.2,968629.22,1.92,3372.49,3266694620,0.12000512008231294,3372.4923350959825,0.8799948799176869,5711.564453529561,3372.4923350959825
2010,Yucatán,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,132637.88,131037.28,1600.6,108961.25,0.83,3410.68,371631980,0.012067442573720267,3410.6802188851543,0.9879325574262797,2801.854040489791,3410.6802188851543
2010,Zacatecas,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,270228.7,179126.52,91102.18,246382.62,1.38,2873.2,707907010,0.3371299199529879,2873.2018922438606,0.662870080047012,2619.6588667302917,2873.2018922438606
2011,Aguascalientes,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,32141.0,6670.0,25471.0,51146.5,7.67,4585.28,234520810,0.7924768986652562,4585.275825325291,0.20752310133474378,7296.624560530164,4585.275825325291
2011,Baja California Sur,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,4264.5,3360.25,904.25,19546.15,5.82,3897.56,76182320,0.2120412709579083,3897.561412349746,0.7879587290420916,17864.3029663501,3897.561412349746
2011,Campeche,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,145376.75,142811.75,2565.0,431466.46,3.02,3939.66,1699832420,0.01764381168240451,3939.6629346345944,0.9823561883175955,11692.601602388277,3939.6629346345944
2011,Coahuila,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,18761.0,6108.75,12652.25,9065.68,1.48,3364.08,30497670,0.6743910239326262,3364.079693966696,0.3256089760673738,1625.5887212835137,3364.079693966696
2011,Colima,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,13825.25,10582.75,3242.5,39912.37,3.77,4256.29,169878810,0.23453463770998717,4256.294727674653,0.7654653622900128,12287.575993200846,4256.294727674653
2011,Chiapas,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,619327.0,614570.0,4757.0,1345662.2,2.19,4114.31,5536474230,0.007680918157935953,4114.3120688089475,0.9923190818420641,8939.50082912581,4114.3120688089475
2011,Chihuahua,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,46693.77,18825.36,27868.41,53005.68,2.82,4234.49,224451890,0.5968335818675596,4234.487511527066,0.4031664181324404,4806.8915831812255,4234.487511527066
2011,Ciudad de México,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,5199.2,4432.6,766.6,4880.79,1.1,5143.99,25106730,0.14744576088629022,5143.98898538966,0.8525542391137099,4828.960224649946,5143.98898538966
2011,Durango,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,142122.93,88187.03,53935.9,177148.09,2.01,4149.84,735136060,0.37950174542559745,4149.839041448316,0.6204982545744027,5172.536620234328,4149.839041448316
2011,Guanajuato,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,397339.55,207530.3,189809.25,1015660.45,4.89,4846.99,4922901040,0.4777003698725687,4846.994918429678,0.5222996301274313,12389.657762485513,4846.994918429678
2011,Guerrero,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,471741.0,461918.5,9822.5,1303788.09,2.82,3606.18,4701694290,0.02082180688131835,3606.1798125491387,0.9791781931186816,9966.685723733997,3606.1798125491387
2011,Hidalgo,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,242930.54,196417.57,46512.97,454938.24,2.32,4465.3,2031434560,0.19146612854851433,4465.297443450786,0.8085338714514857,8362.20328658554,4465.297443450786
2011,Jalisco,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,549352.62,470632.93,78719.69,2285655.53,4.86,4540.86,10378850880,0.14329537556405939,4540.863985746794,0.8567046244359406,18892.87590910188,4540.863985746794
2011,Estado de México,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,477303.3,313764.0,163539.3,633439.41,2.02,4222.27,2674551610,0.34263182341291165,4222.26904069641,0.6573681765870883,5603.463479091806,4222.26904069641
2011,Michoacán,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,459186.5,424008.07,35178.43,1382698.37,3.26,4162.86,5755977390,0.07661033153195923,4162.858302928353,0.9233896684680408,12535.162488444237,4162.858302928353
2011,Morelos,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,24500.0,24500.0,0.0,75879.81,3.1,3536.23,268328280,0.0,3536.2276210233,1.0,10952.17469387755,3536.2276210233
2011,Nayarit,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,41405.0,40997.5,407.5,175853.81,4.29,3992.52,702099040,0.009841806545103249,3992.5153739916127,0.9901581934548968,16956.86607897597,3992.5153739916127
2011,Nuevo León,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,12780.2,6797.2,5983.0,20148.21,2.96,3551.51,71556580,0.46814603840315483,3551.5105312084797,0.5318539615968451,5599.018794698049,3551.5105312084797
2011,Oaxaca,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,601178.74,568951.12,32227.62,694553.65,1.22,4274.1,2968590030,0.053607384718894084,4274.097515721068,0.946392615281106,4937.949119757628,4274.097515721068
2011,Puebla,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,581579.6,459331.0,122248.6,597590.96,1.3,4368.06,2610310720,0.21020097678804417,4368.055902318201,0.7897990232119558,4488.312038455269,4368.055902318201
2011,Querétaro,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,110650.5,44455.7,66194.8,157108.57,3.53,4593.6,721693900,0.5982331756295725,4593.599827176837,0.4017668243704276,6522.2832251096925,4593.599827176837
2011,Quintana Roo,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,67974.0,67624.0,350.0,65409.92,0.97,3394.16,222011920,0.005149027569364757,3394.162842578007,0.9948509724306352,3266.1299908788656,3394.162842578007
2011,San Luis Potosí,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,201127.0,96856.2,104270.8,112907.74,1.17,4142.79,467752540,0.518432632118015,4142.78542817348,0.481567367881985,2325.657619315159,4142.78542817348
2011,Sinaloa,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,817212.99,419637.19,397575.8,2922940.0,6.97,3671.56,10731740520,0.48650205621425574,3671.5568981915467,0.5134979437857443,13132.121798504451,3671.5568981915467
2011,Sonora,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,36846.5,18718.5,18128.0,83221.17,4.45,3274.09,272473560,0.4919870272617481,3274.0895135216197,0.508012972738252,7394.828816848276,3274.0895135216197
2011,Tabasco,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,88139.5,82053.25,6086.25,132707.84,1.62,3994.92,530157490,0.06905246796271819,3994.922153807944,0.9309475320372818,6014.981818594388,3994.922153807944
2011,Tamaulipas,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,86942.97,55763.86,31179.11,118108.26,2.12,3596.57,424785130,0.3586156534565129,3596.5742785474954,0.6413843465434871,4885.7904210081615,3596.5742785474954
2011,Tlaxcala,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,109372.25,81463.51,27908.74,154943.48,1.9,4114.09,637451110,0.25517203861125654,4114.087988729825,0.7448279613887434,5828.270973670195,4114.087988729825
2011,Veracruz,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,566509.49,534550.32,31959.17,1039846.3,1.95,3911.66,4067529520,0.05641418292922153,3911.6641757536663,0.9435858170707784,7179.984787192179,3911.6641757536663
2011,Yucatán,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,128648.59,128516.59,132.0,136767.88,1.06,3356.02,458995780,0.0010260508879265603,3356.020287804417,0.9989739491120735,3567.8259668450314,3356.020287804417
2011,Zacatecas,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,214227.0,81447.6,132779.4,177781.65,2.18,4180.98,743301050,0.6198070271254323,4180.977339337328,0.38019297287456766,3469.6889280996324,4180.977339337328
2012,Aguascalientes,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,38113.0,19535.0,18578.0,56213.49,2.88,4863.31,273383670,0.4874452286621363,4863.310746228352,0.5125547713378638,7172.976937003123,4863.310746228352
2012,Baja California,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,294.0,13.0,281.0,6.11,0.47,4000.0,24440,0.95578231292517,4000.0,0.04421768707482993,83.12925170068027,4000.0
2012,Baja California Sur,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,5474.0,5459.0,15.0,32056.44,5.87,4437.87,142262270,0.002740226525392766,4437.868646674428,0.9972597734746073,25988.723054439168,4437.868646674428
2012,Campeche,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,142975.0,135807.16,7167.84,327834.49,2.41,3673.02,1204141030,0.05013351984612695,3673.015093683401,0.9498664801538731,8422.039027802064,3673.015093683401
2012,Coahuila,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,22757.05,12794.05,9963.0,12973.13,1.01,3904.27,50650640,0.4377983965408522,3904.272908696668,0.5622016034591478,2225.7120320955487,3904.272908696668
2012,Colima,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,10107.0,10017.0,90.0,33705.47,3.36,4249.46,143230050,0.008904719501335707,4249.460102470014,0.9910952804986642,14171.371326803206,4249.460102470014
2012,Chiapas,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,610792.7,610617.7,175.0,1240430.52,2.03,3984.09,4941981510,0.0002865129200136151,3984.0857108224004,0.9997134870799864,8091.094589047971,3984.0857108224004
2012,Chihuahua,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,75403.22,72928.72,2474.5,168456.32,2.31,4067.78,685243640,0.032816900922798785,4067.782318882426,0.9671830990772012,9087.723839910284,4067.782318882426
2012,Ciudad de México,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,4003.0,4003.0,0.0,5520.99,1.38,5255.5,29015540,0.0,5255.495844042463,1.0,7248.448663502373,5255.495844042463
2012,Durango,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,142125.92,132793.29,9332.63,211488.69,1.59,4259.75,900888860,0.06566451777409778,4259.749587554777,0.9343354822259022,6338.666866677098,4259.749587554777
2012,Guanajuato,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,381571.2,331393.2,50178.0,1217706.12,3.67,4025.71,4902130240,0.13150363549450272,4025.70879745599,0.8684963645054973,12847.22285120051,4025.70879745599
2012,Guerrero,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,467408.0,463574.0,3834.0,1296997.82,2.8,3800.57,4929325550,0.008202683736692569,3800.565794320302,0.9917973162633075,10546.087251394927,3800.565794320302
2012,Hidalgo,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,259811.16,247410.81,12400.35,702957.71,2.84,4182.22,2939925980,0.04772831929159625,4182.223109836864,0.9522716807084037,11315.62624176729,4182.223109836864
2012,Jalisco,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,546439.9,525768.43,20671.47,2891586.64,5.5,3795.37,10974641730,0.03782935689725439,3795.3701881815305,0.9621706431027457,20083.895282903024,3795.3701881815305
2012,Estado de México,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,530499.82,504024.22,26475.6,1502568.73,2.98,4516.15,6785823600,0.0499068972351395,4516.148555813484,0.9500931027648606,12791.377761447686,4516.148555813484
2012,Michoacán,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,479982.0,463002.5,16979.5,1796825.46,3.88,3894.04,6996919200,0.035375284906517326,3894.045000898418,0.9646247150934827,14577.461654812056,3894.045000898418
2012,Morelos,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,24224.58,24224.58,0.0,76398.78,3.15,4000.94,305666680,0.0,4000.9366641718625,1.0,12618.038372595107,4000.9366641718625
2012,Nayarit,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,42208.91,40938.91,1270.0,188234.29,4.6,4108.21,773306860,0.030088433934920375,4108.214608507302,0.9699115660650797,18320.938872858835,4108.214608507302
2012,Nuevo León,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,33735.51,30552.01,3183.5,61415.27,2.01,3665.14,225095660,0.09436644058441683,3665.1415844951916,0.9056335594155831,6672.365706046833,3665.1415844951916
2012,Oaxaca,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,600900.02,598181.52,2718.5,729351.18,1.22,4419.14,3223107430,0.004524047111863967,4419.143367945192,0.9954759528881361,5363.799838116164,4419.143367945192
2012,Puebla,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,556085.6,547627.6,8458.0,969864.21,1.77,4255.68,4127435220,0.015209888549532662,4255.6836075021265,0.9847901114504674,7422.301926178272,4255.6836075021265
2012,Querétaro,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,114349.0,107393.0,6956.0,271088.42,2.52,3798.79,1029808030,0.0608313146595073,3798.790188086972,0.9391686853404927,9005.833282319916,3798.790188086972
2012,Quintana Roo,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,76691.0,58174.82,18516.18,53852.76,0.93,3459.1,186282080,0.24143876074115608,3459.099960707678,0.7585612392588439,2428.995318877052,3459.099960707678
2012,San Luis Potosí,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,190046.35,100146.35,89900.0,105381.29,1.05,4426.73,466494640,0.4730424972644831,4426.731158823355,0.5269575027355169,2454.636145340334,4426.731158823355
2012,Sinaloa,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,407923.9,386910.03,21013.87,3634869.38,9.39,4037.99,14677550260,0.05151419174017506,4037.985612566909,0.948485808259825,35981.09907264566,4037.985612566909
2012,Sonora,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,30046.7,30026.7,20.0,167125.2,5.57,3844.78,642560390,0.0006656305018521169,3844.784568694607,0.9993343694981479,21385.3897432996,3844.784568694607
2012,Tabasco,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,94480.0,92855.0,1625.0,181556.66,1.96,4229.4,767876650,0.017199407281964438,4229.40502430481,0.9828005927180355,8127.3989204064355,4229.40502430481
2012,Tamaulipas,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,105826.51,78225.22,27601.29,327199.87,4.18,3474.49,1136854110,0.2608164060215158,3474.494381675641,0.7391835939784843,10742.6212014362,3474.494381675641
2012,Tlaxcala,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,112792.31,105645.31,7147.0,295850.28,2.8,3771.59,1115827030,0.06336424885703644,3771.5936249916676,0.9366357511429636,9892.758025790943,3771.5936249916676
2012,Veracruz,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,573904.2,553276.13,20628.07,1275317.55,2.31,4096.48,5224318150,0.03594340309759016,4096.484165845596,0.96405659690241,9103.118865483126,4096.484165845596
2012,Yucatán,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,120168.71,108189.67,11979.04,102449.08,0.95,3967.22,406438510,0.09968518427134651,3967.2245958675276,0.9003148157286535,3382.232446366446,3967.2245958675276
2012,Zacatecas,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,158839.82,116858.37,41981.45,242200.84,2.07,4552.06,1102511990,0.26430053874400006,4552.05683844862,0.7356994612559998,6941.030215219332,4552.05683844862
2013,Aguascalientes,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,44040.0,40519.0,3521.0,78903.1,1.95,3117.66,245993320,0.07995004541326067,3117.663564549428,0.9200499545867393,5585.679382379655,3117.663564549428
2013,Baja California,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,398.0,398.0,0.0,1472.35,3.7,3800.55,5595750,0.0,3800.5569327945122,1.0,14059.673366834171,3800.5569327945122
2013,Baja California Sur,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,5462.5,3912.5,1550.0,21287.64,5.44,3451.71,73478810,0.2837528604118993,3451.7123551506884,0.7162471395881007,13451.498398169337,3451.7123551506884
2013,Campeche,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,156512.75,155909.75,603.0,413069.64,2.65,2753.02,1137187770,0.0038527212639225877,2753.0170699545965,0.9961472787360774,7265.783586321242,2753.0170699545965
2013,Coahuila,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,32285.51,32284.51,1.0,39430.91,1.22,3805.43,150051480,3.097364731113122e-05,3805.4277722730717,0.9999690263526889,4647.64162003326,3805.4277722730717
2013,Colima,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,11193.92,11139.92,54.0,38155.67,3.43,3704.85,141361000,0.004824047339984563,3704.849108926668,0.9951759526600155,12628.373259769589,3704.849108926668
2013,Chiapas,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,606489.0,604566.75,1922.25,1315948.36,2.18,3193.6,4202614690,0.00316947215860469,3193.6015255188277,0.9968305278413954,6929.416180672692,3193.6015255188277
2013,Chihuahua,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,67448.5,66961.5,487.0,114159.19,1.7,3131.93,357538160,0.007220323654343684,3131.92621636506,0.9927796763456563,5300.906024596544,3131.92621636506
2013,Ciudad de México,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,3957.0,3957.0,0.0,5250.6,1.33,4861.51,25525870,0.0,4861.514874490534,1.0,6450.8137477887285,4861.514874490534
2013,Durango,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,154505.25,150777.4,3727.85,297383.44,1.97,3172.52,943456170,0.024127659092490383,3172.524233360136,0.9758723409075096,6106.304931385826,3172.524233360136
2013,Guanajuato,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,397711.0,388409.0,9302.0,1526682.36,3.93,3250.86,4963031620,0.023388842652076507,3250.8606570917605,0.9766111573479235,12478.990070679463,3250.8606570917605
2013,Guerrero,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,470830.3,402160.3,68670.0,985228.26,2.45,3675.06,3620775900,0.14584872723781797,3675.062974746583,0.8541512727621821,7690.1930483233555,3675.062974746583
2013,Hidalgo,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,252353.03,246296.48,6056.55,643352.83,2.61,3910.85,2516058360,0.024000306237654447,3910.853022905021,0.9759996937623456,9970.390924174757,3910.853022905021
2013,Jalisco,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,494672.4,491076.9,3595.5,2753541.17,5.61,3077.26,8473374109,0.0072684467538516396,3077.2643610046334,0.9927315532461484,17129.263951253393,3077.2643610046334
2013,Estado de México,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,518212.93,513037.93,5175.0,1935675.32,3.77,3543.44,6858945330,0.009986242527757847,3543.4379201569814,0.9900137574722422,13235.766483094121,3543.4379201569814
2013,Michoacán,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,471632.1,436771.39,34860.71,1742811.81,3.99,3207.17,5589489830,0.07391504946334229,3207.1677492247427,0.9260849505366577,11851.377016110651,3207.1677492247427
2013,Morelos,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,23312.6,23172.6,140.0,67462.95,2.91,3148.31,212394440,0.006005336170139753,3148.312369974927,0.9939946638298602,9110.714377632698,3148.312369974927
2013,Nayarit,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,41969.3,41969.3,0.0,178411.51,4.25,3084.87,550376710,0.0,3084.872214802733,1.0,13113.792939124549,3084.872214802733
2013,Nuevo León,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,49378.2,48741.2,637.0,99732.93,2.05,3436.43,342725320,0.012900429744300118,3436.4308759403743,0.9870995702556998,6940.822468214718,3436.4308759403743
